scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35067,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35067,2016,Maison,18,1334.0,1718.0,2099.0,
commune,35067,2017,Maison,12,,,,support insuffisant : 12 < 15
commune,35067,2018,Maison,15,1453.0,1755.0,2014.0,
commune,35067,2019,Maison,21,1609.0,1876.0,2213.0,
commune,35067,2020,Maison,23,1650.0,2137.0,2482.0,
commune,35067,2021,Maison,16,2197.0,2352.0,2629.0,
commune,35067,2022,Maison,15,2478.0,2680.0,3223.0,
commune,35067,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35067,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35067,2025,Maison,14,,,,support insuffisant : 14 < 15
commune,35068,2014,Maison,48,1650.0,1802.0,1989.0,
commune,35068,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35068,2015,Maison,58,1514.0,1735.0,1930.0,
commune,35068,2016,Maison,58,1624.0,1804.0,2068.0,
commune,35068,2017,Appartement,10,,,,support insuffisant : 10 < 15
commune,35068,2017,Maison,80,1614.0,1872.0,2123.0,
commune,35068,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35068,2018,Maison,57,1674.0,1935.0,2128.0,
commune,35068,2019,Appartement,4,,,,support insuffisant : 4 < 15
commune,35068,2019,Maison,62,1872.0,2039.0,2238.0,
commune,35068,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35068,2020,Maison,77,1954.0,2099.0,2447.0,
commune,35068,2021,Maison,51,2065.0,2346.0,2600.0,
commune,35068,2022,Appartement,3,,,,support insuffisant : 3 < 15
commune,35068,2022,Maison,55,2293.0,2555.0,2877.0,
commune,35068,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35068,2023,Maison,47,2228.0,2647.0,2896.0,
commune,35068,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35068,2024,Maison,27,2190.0,2438.0,2706.0,
commune,35068,2025,Appartement,2,,,,support insuffisant : 2 < 15
commune,35068,2025,Maison,49,2041.0,2450.0,2936.0,
commune,35069,2014,Appartement,6,,,,support insuffisant : 6 < 15
commune,35069,2014,Maison,48,1887.0,2090.0,2419.0,
commune,35069,2015,Appartement,4,,,,support insuffisant : 4 < 15
commune,35069,2015,Maison,70,2010.0,2119.0,2331.0,
commune,35069,2016,Appartement,8,,,,support insuffisant : 8 < 15
commune,35069,2016,Maison,58,1808.0,1984.0,2258.0,
commune,35069,2017,Appartement,7,,,,support insuffisant : 7 < 15
commune,35069,2017,Maison,93,1705.0,1966.0,2273.0,
commune,35069,2018,Appartement,10,,,,support insuffisant : 10 < 15
commune,35069,2018,Maison,91,1897.0,2240.0,2514.0,
commune,35069,2019,Appartement,5,,,,support insuffisant : 5 < 15
commune,35069,2019,Maison,99,2005.0,2321.0,2586.0,
commune,35069,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35069,2020,Maison,114,1935.0,2335.0,2695.0,
commune,35069,2021,Appartement,5,,,,support insuffisant : 5 < 15
commune,35069,2021,Maison,101,2333.0,2534.0,2826.0,
commune,35069,2022,Appartement,5,,,,support insuffisant : 5 < 15
commune,35069,2022,Maison,80,2660.0,2927.0,3172.0,
commune,35069,2023,Appartement,7,,,,support insuffisant : 7 < 15
commune,35069,2023,Maison,70,2564.0,2843.0,3132.0,
commune,35069,2024,Maison,71,2335.0,2771.0,3075.0,
commune,35069,2025,Appartement,2,,,,support insuffisant : 2 < 15
commune,35069,2025,Maison,68,2490.0,2815.0,3053.0,
commune,35070,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35070,2015,Maison,15,1273.0,1346.0,1633.0,
commune,35070,2016,Maison,16,1091.0,1645.0,1744.0,
commune,35070,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35070,2017,Maison,20,1714.0,1796.0,2018.0,
commune,35070,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35070,2018,Maison,21,1394.0,1804.0,2019.0,
commune,35070,2019,Maison,33,1386.0,1716.0,1869.0,
commune,35070,2020,Maison,22,1697.0,1811.0,2098.0,
commune,35070,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35070,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35070,2022,Maison,25,1863.0,2329.0,2830.0,
commune,35070,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35070,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35070,2024,Maison,16,2284.0,2592.0,2742.0,
commune,35070,2025,Appartement,2,,,,support insuffisant : 2 < 15
commune,35070,2025,Maison,17,2360.0,2940.0,3188.0,
commune,35071,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35071,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35071,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35071,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35071,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35071,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35071,2020,Maison,4,,,,support insuffisant : 4 < 15
commune,35071,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35071,2022,Maison,1,,,,support insuffisant : 1 < 15
commune,35071,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35071,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35071,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35072,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35072,2015,Maison,16,933.0,1257.0,1616.0,
commune,35072,2016,Maison,19,787.0,1008.0,1410.0,
commune,35072,2017,Maison,18,946.0,1172.0,1424.0,
commune,35072,2018,Maison,15,1213.0,1542.0,1638.0,
commune,35072,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35072,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35072,2021,Maison,19,757.0,1387.0,1930.0,
commune,35072,2022,Maison,9,,,,support insuffisant : 9 < 15
commune,35072,2023,Maison,13,,,,support insuffisant : 13 < 15
commune,35072,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35072,2025,Maison,23,1272.0,1551.0,1735.0,
commune,35075,2014,Maison,9,,,,support insuffisant : 9 < 15
commune,35075,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35075,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35075,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35075,2018,Maison,8,,,,support insuffisant : 8 < 15
commune,35075,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35075,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35075,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35075,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35075,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35075,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35075,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35076,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35076,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35076,2015,Maison,22,1856.0,1947.0,2041.0,
commune,35076,2016,Appartement,2,,,,support insuffisant : 2 < 15
commune,35076,2016,Maison,36,1730.0,1994.0,2205.0,
commune,35076,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35076,2017,Maison,26,1836.0,1980.0,2053.0,
commune,35076,2018,Appartement,10,,,,support insuffisant : 10 < 15
commune,35076,2018,Maison,33,1783.0,2080.0,2338.0,
commune,35076,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35076,2019,Maison,27,1832.0,2193.0,2483.0,
commune,35076,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35076,2020,Maison,42,1904.0,2294.0,2581.0,
commune,35076,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35076,2021,Maison,31,2323.0,2584.0,3065.0,
commune,35076,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35076,2022,Maison,43,2337.0,2792.0,3097.0,
commune,35076,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35076,2023,Maison,27,2625.0,2868.0,3277.0,
commune,35076,2024,Maison,29,2439.0,2744.0,3226.0,
commune,35076,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35077,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35077,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35077,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35077,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35077,2018,Maison,2,,,,support insuffisant : 2 < 15
commune,35077,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35077,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35077,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35077,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35077,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35077,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35077,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35078,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35078,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35078,2016,Maison,20,1313.0,1524.0,1797.0,
commune,35078,2017,Maison,12,,,,support insuffisant : 12 < 15
commune,35078,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35078,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35078,2020,Maison,26,1437.0,1843.0,2040.0,
commune,35078,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35078,2022,Maison,16,1773.0,2518.0,2700.0,
commune,35078,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35078,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35078,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35079,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35079,2014,Maison,14,,,,support insuffisant : 14 < 15
commune,35079,2015,Maison,10,,,,support insuffisant : 10 < 15
commune,35079,2016,Maison,14,,,,support insuffisant : 14 < 15
commune,35079,2017,Maison,16,1978.0,2102.0,2425.0,
commune,35079,2018,Maison,22,973.0,2107.0,2360.0,
commune,35079,2019,Maison,23,1983.0,2319.0,2528.0,
commune,35079,2020,Maison,16,2255.0,2688.0,3147.0,
commune,35079,2021,Maison,23,2455.0,2854.0,3309.0,
commune,35079,2022,Maison,15,2535.0,3171.0,3393.0,
commune,35079,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35079,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35079,2025,Maison,16,2476.0,2767.0,3087.0,
commune,35080,2014,Maison,14,,,,support insuffisant : 14 < 15
commune,35080,2015,Maison,18,1404.0,1830.0,2040.0,
commune,35080,2016,Maison,17,1727.0,1903.0,2162.0,
commune,35080,2017,Maison,20,1548.0,1929.0,2107.0,
commune,35080,2018,Maison,24,1679.0,2042.0,2123.0,
commune,35080,2019,Maison,33,1558.0,1893.0,2321.0,
commune,35080,2020,Maison,33,1813.0,2038.0,2264.0,
commune,35080,2021,Maison,29,2019.0,2336.0,2610.0,
commune,35080,2022,Maison,22,1743.0,2500.0,2749.0,
commune,35080,2023,Maison,23,2130.0,2521.0,2949.0,
commune,35080,2024,Maison,13,,,,support insuffisant : 13 < 15
commune,35080,2025,Maison,23,2293.0,2530.0,2645.0,
commune,35081,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35081,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35081,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35081,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35081,2018,Maison,8,,,,support insuffisant : 8 < 15
commune,35081,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35081,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35081,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35081,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35081,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35081,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35081,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35082,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35082,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35082,2016,Maison,17,1053.0,1343.0,1481.0,
commune,35082,2017,Maison,24,1044.0,1240.0,1362.0,
commune,35082,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35082,2018,Maison,14,,,,support insuffisant : 14 < 15
commune,35082,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35082,2019,Maison,17,1019.0,1186.0,1361.0,
commune,35082,2020,Maison,23,925.0,1268.0,1574.0,
commune,35082,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35082,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35082,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35082,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35082,2025,Maison,8,,,,support insuffisant : 8 < 15
commune,35084,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35084,2015,Maison,10,,,,support insuffisant : 10 < 15
commune,35084,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35084,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35084,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35084,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35084,2020,Maison,15,1090.0,1310.0,1572.0,
commune,35084,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35084,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35084,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35084,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35084,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35085,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35085,2014,Maison,37,1073.0,1435.0,1807.0,
commune,35085,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35085,2015,Maison,42,1220.0,1500.0,1871.0,
commune,35085,2016,Maison,50,1182.0,1518.0,1889.0,
commune,35085,2017,Appartement,3,,,,support insuffisant : 3 < 15
commune,35085,2017,Maison,61,1376.0,1587.0,1889.0,
commune,35085,2018,Appartement,4,,,,support insuffisant : 4 < 15
commune,35085,2018,Maison,39,1192.0,1618.0,1978.0,
commune,35085,2019,Appartement,3,,,,support insuffisant : 3 < 15
commune,35085,2019,Maison,64,1314.0,1622.0,1990.0,
commune,35085,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35085,2020,Maison,49,1379.0,1761.0,2137.0,
commune,35085,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35085,2021,Maison,53,1444.0,2000.0,2202.0,
commune,35085,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35085,2022,Maison,44,1946.0,2187.0,2706.0,
commune,35085,2023,Maison,43,1732.0,2451.0,3103.0,
commune,35085,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35085,2024,Maison,45,1944.0,2308.0,2615.0,
commune,35085,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35085,2025,Maison,42,2112.0,2512.0,2980.0,
commune,35086,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35086,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35086,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35086,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35086,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35086,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35086,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35086,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35086,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35086,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35086,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35086,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35087,2014,Maison,2,,,,support insuffisant : 2 < 15
commune,35087,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35087,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35087,2017,Maison,4,,,,support insuffisant : 4 < 15
commune,35087,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35087,2019,Maison,5,,,,support insuffisant : 5 < 15
commune,35087,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35087,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35087,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35087,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35087,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35087,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35088,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35088,2014,Maison,22,1584.0,1764.0,2114.0,
commune,35088,2015,Appartement,4,,,,support insuffisant : 4 < 15
commune,35088,2015,Maison,22,1195.0,1737.0,1901.0,
commune,35088,2016,Maison,26,1488.0,1678.0,1881.0,
commune,35088,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35088,2017,Maison,36,1651.0,1791.0,2079.0,
commune,35088,2018,Maison,22,1177.0,1825.0,2150.0,
commune,35088,2019,Appartement,6,,,,support insuffisant : 6 < 15
commune,35088,2019,Maison,35,1392.0,1856.0,2243.0,
commune,35088,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35088,2020,Maison,47,1779.0,2051.0,2407.0,
commune,35088,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35088,2021,Maison,35,1854.0,2366.0,2694.0,
commune,35088,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35088,2022,Maison,27,1884.0,2227.0,2908.0,
commune,35088,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35088,2023,Maison,20,2112.0,2399.0,2817.0,
commune,35088,2024,Maison,14,,,,support insuffisant : 14 < 15
commune,35088,2025,Maison,16,2263.0,2802.0,2931.0,
commune,35089,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35089,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35089,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35089,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35089,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35089,2019,Maison,4,,,,support insuffisant : 4 < 15
commune,35089,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35089,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35089,2022,Maison,2,,,,support insuffisant : 2 < 15
commune,35089,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35089,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35090,2014,Maison,22,1448.0,1549.0,1677.0,
commune,35090,2015,Maison,23,1317.0,1491.0,1842.0,
commune,35090,2016,Maison,16,1434.0,1691.0,1847.0,
commune,35090,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35090,2017,Maison,24,1560.0,1709.0,1967.0,
commune,35090,2018,Maison,21,1442.0,1744.0,2061.0,
commune,35090,2019,Maison,37,1532.0,1737.0,1923.0,
commune,35090,2020,Maison,22,1509.0,1695.0,2074.0,
commune,35090,2021,Maison,26,1727.0,2140.0,2501.0,
commune,35090,2022,Maison,25,2029.0,2238.0,2557.0,
commune,35090,2023,Maison,19,1990.0,2040.0,2503.0,
commune,35090,2024,Maison,22,1979.0,2318.0,2569.0,
commune,35090,2025,Maison,23,2278.0,2426.0,2688.0,
commune,35091,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35091,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35091,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35091,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35091,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35091,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35091,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35091,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35091,2022,Maison,1,,,,support insuffisant : 1 < 15
commune,35091,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35091,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35091,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35092,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35092,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35092,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35092,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35092,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35092,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35092,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35092,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35092,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35092,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35092,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35092,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35093,2014,Appartement,51,2731.0,3000.0,3756.0,
commune,35093,2014,Maison,98,2407.0,2879.0,3336.0,
commune,35093,2015,Appartement,80,2520.0,3342.0,4396.0,
commune,35093,2015,Maison,105,2232.0,2698.0,3390.0,
commune,35093,2016,Appartement,80,2485.0,3330.0,4065.0,
commune,35093,2016,Maison,142,2250.0,2829.0,3773.0,
commune,35093,2017,Appartement,116,2508.0,3172.0,3918.0,
commune,35093,2017,Maison,137,2669.0,3351.0,4345.0,
commune,35093,2018,Appartement,96,2848.0,3378.0,4351.0,
commune,35093,2018,Maison,141,2613.0,3259.0,4355.0,
commune,35093,2019,Appartement,111,3036.0,3548.0,4156.0,
commune,35093,2019,Maison,160,2781.0,3448.0,4870.0,
commune,35093,2020,Appartement,72,3343.0,4069.0,5004.0,
commune,35093,2020,Maison,133,3220.0,3873.0,5339.0,
commune,35093,2021,Appartement,71,3754.0,4926.0,5901.0,
commune,35093,2021,Maison,133,3394.0,4375.0,5424.0,
commune,35093,2022,Appartement,37,4500.0,5358.0,6669.0,
commune,35093,2022,Maison,97,4154.0,5152.0,7027.0,
commune,35093,2023,Appartement,35,4560.0,5300.0,6261.0,
commune,35093,2023,Maison,70,4093.0,5216.0,7205.0,
commune,35093,2024,Appartement,34,4080.0,5485.0,6376.0,
commune,35093,2024,Maison,71,4158.0,4868.0,6010.0,
commune,35093,2025,Appartement,39,4611.0,5267.0,6312.0,
commune,35093,2025,Maison,91,4031.0,4932.0,6199.0,
commune,35094,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35094,2014,Maison,15,1280.0,1450.0,1915.0,
commune,35094,2015,Maison,18,1005.0,1299.0,1439.0,
commune,35094,2016,Maison,18,1005.0,1266.0,1599.0,
commune,35094,2017,Maison,18,1353.0,1449.0,1577.0,
commune,35094,2018,Maison,18,1208.0,1538.0,1899.0,
commune,35094,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35094,2020,Maison,25,1292.0,1571.0,1850.0,
commune,35094,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35094,2021,Maison,15,1324.0,1533.0,2154.0,
commune,35094,2022,Maison,11,,,,support insuffisant : 11 < 15
commune,35094,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35094,2023,Maison,19,1273.0,2027.0,2317.0,
commune,35094,2024,Maison,11,,,,support insuffisant : 11 < 15
commune,35094,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35094,2025,Maison,19,1620.0,2034.0,2250.0,
commune,35095,2014,Appartement,11,,,,support insuffisant : 11 < 15
commune,35095,2014,Maison,44,1164.0,1439.0,1759.0,
commune,35095,2015,Appartement,5,,,,support insuffisant : 5 < 15
commune,35095,2015,Maison,40,1181.0,1438.0,1771.0,
commune,35095,2016,Appartement,9,,,,support insuffisant : 9 < 15
commune,35095,2016,Maison,38,953.0,1340.0,1887.0,
commune,35095,2017,Appartement,10,,,,support insuffisant : 10 < 15
commune,35095,2017,Maison,55,1211.0,1574.0,1798.0,
commune,35095,2018,Appartement,10,,,,support insuffisant : 10 < 15
commune,35095,2018,Maison,58,1326.0,1667.0,1935.0,
commune,35095,2019,Appartement,12,,,,support insuffisant : 12 < 15
commune,35095,2019,Maison,64,1260.0,1612.0,1993.0,
commune,35095,2020,Appartement,7,,,,support insuffisant : 7 < 15
commune,35095,2020,Maison,63,1525.0,1845.0,2046.0,
commune,35095,2021,Appartement,11,,,,support insuffisant : 11 < 15
commune,35095,2021,Maison,51,1700.0,2101.0,2500.0,
commune,35095,2022,Appartement,10,,,,support insuffisant : 10 < 15
commune,35095,2022,Maison,47,2034.0,2465.0,2752.0,
commune,35095,2023,Appartement,9,,,,support insuffisant : 9 < 15
commune,35095,2023,Maison,34,2031.0,2472.0,2757.0,
commune,35095,2024,Appartement,8,,,,support insuffisant : 8 < 15
commune,35095,2024,Maison,27,1830.0,2584.0,2898.0,
commune,35095,2025,Appartement,12,,,,support insuffisant : 12 < 15
commune,35095,2025,Maison,29,1869.0,2312.0,2785.0,
commune,35096,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35096,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35096,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35096,2015,Maison,17,1010.0,1493.0,1786.0,
commune,35096,2016,Appartement,5,,,,support insuffisant : 5 < 15
commune,35096,2016,Maison,15,1109.0,1511.0,1866.0,
commune,35096,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35096,2017,Maison,15,1226.0,1670.0,1865.0,
commune,35096,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35096,2018,Maison,25,1384.0,1606.0,1829.0,
commune,35096,2019,Appartement,4,,,,support insuffisant : 4 < 15
commune,35096,2019,Maison,27,1289.0,1768.0,2003.0,
commune,35096,2020,Appartement,14,,,,support insuffisant : 14 < 15
commune,35096,2020,Maison,15,1689.0,1939.0,2234.0,
commune,35096,2021,Appartement,4,,,,support insuffisant : 4 < 15
commune,35096,2021,Maison,19,1430.0,1882.0,2391.0,
commune,35096,2022,Maison,24,1912.0,2394.0,2739.0,
commune,35096,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35096,2023,Maison,15,2321.0,2530.0,2652.0,
commune,35096,2024,Maison,15,1727.0,2268.0,2684.0,
commune,35096,2025,Maison,14,,,,support insuffisant : 14 < 15
commune,35097,2014,Maison,13,,,,support insuffisant : 13 < 15
commune,35097,2015,Maison,16,1099.0,1480.0,1606.0,
commune,35097,2016,Maison,15,1272.0,1429.0,1640.0,
commune,35097,2017,Maison,14,,,,support insuffisant : 14 < 15
commune,35097,2018,Maison,28,1092.0,1430.0,1629.0,
commune,35097,2019,Maison,25,1117.0,1348.0,1613.0,
commune,35097,2020,Maison,23,1159.0,1421.0,1641.0,
commune,35097,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35097,2022,Maison,18,1401.0,1904.0,2118.0,
commune,35097,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35097,2024,Maison,13,,,,support insuffisant : 13 < 15
commune,35097,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35097,2025,Maison,20,1557.0,1862.0,2299.0,
commune,35098,2014,Maison,7,,,,support insuffisant : 7 < 15
commune,35098,2015,Maison,10,,,,support insuffisant : 10 < 15
commune,35098,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35098,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35098,2017,Maison,5,,,,support insuffisant : 5 < 15
commune,35098,2018,Maison,17,882.0,1250.0,1512.0,
commune,35098,2019,Maison,19,672.0,938.0,1342.0,
commune,35098,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35098,2021,Maison,16,1314.0,1555.0,1997.0,
commune,35098,2022,Maison,12,,,,support insuffisant : 12 < 15
